"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Пасічник Вадим Олексійович, самовисування",NA,"0,14","115","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20427.html","100,00"
"Новіков Владислав Олегович, самовисування",NA,"0,13","107","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19864.html","100,00"
"Рищук Антон Анатолійович, самовисування",NA,"0,13","101","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20600.html","100,00"
"Рибка Михайло Миколайович, самовисування",NA,"0,12","100","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20000.html","100,00"
"Тесленко Кирило Геннадійович, самовисування",NA,"0,08","69","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20398.html","100,00"
"Гурін Дмитро Олександрович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"41,50","28 796","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21157.html","100,00"
"Муха Вікторія Вячеславівна, самовисування",NA,"21,35","14 816","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17635.html","100,00"
"Гончаренко Олександр Юрійович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"7,93","5 507","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19343.html","100,00"
"Плахтій Леся Вікторівна, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"5,60","3 886","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19564.html","100,00"
"Приходько Микола Сергійович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"5,01","3 482","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21218.html","100,00"
"Колумбет Антон Сергійович, ПОЛІТИЧНА ПАРТІЯ ""ДЕМОКРАТИЧНА СОКИРА""",NA,"4,32","2 998","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15301.html","100,00"
"Гончарук Василь Віталійович, самовисування",NA,"3,61","2 507","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15766.html","100,00"
"Коновал Тарас Павлович, самовисування",NA,"2,50","1 737","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15729.html","100,00"
"Костанчук Тарас Дмитрович, самовисування",NA,"2,00","1 388","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17754.html","100,00"
"Куницька Анна Олегівна, самовисування",NA,"1,89","1 317","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20044.html","100,00"
"Шимчак Марина Григорівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,63","1 131","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21360.html","100,00"
"Бобер Катерина Олегівна, самовисування",NA,"1,25","873","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18798.html","100,00"
"Котляренко Владислав Вадимович, ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКИЙ РУХ ""ХВИЛЯ""",NA,"0,99","687","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18451.html","100,00"
"Радько Євген Олександрович, самовисування",NA,"0,35","247","218","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15128.html","100,00"
"Тищенко Микола Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"30,88","23 702","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21175.html","100,00"
"Третьяков Олександр Юрійович, самовисування",NA,"23,86","18 320","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17494.html","100,00"
"Товмасян Ваган Робертович, самовисування",NA,"15,64","12 007","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15374.html","100,00"
"Чернецький Олег Станіславович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"5,55","4 266","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17573.html","100,00"
"Мягкий Олександр Степанович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"3,87","2 975","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19394.html","100,00"
"Коваленко-Петрович Ольга Вячеславівна, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"3,68","2 831","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21382.html","100,00"
"Якименко Наталія Миколаївна, самовисування",NA,"3,45","2 654","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20376.html","100,00"
"Грабар Микола Федорович, самовисування",NA,"2,86","2 202","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20627.html","100,00"
"Наливайко Вячеслав Володимирович, самовисування",NA,"2,43","1 869","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21357.html","100,00"
"Тищенко Анатолій Анатолійович, самовисування",NA,"1,90","1 463","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19439.html","100,00"
"Третяков Олександр В’ячеславович, самовисування",NA,"1,64","1 262","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17497.html","100,00"
"Колбун Віктор Андрійович, самовисування",NA,"1,54","1 186","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18692.html","100,00"
"Хілько Андрій Анатолійович, самовисування",NA,"0,91","706","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15141.html","100,00"
"Бондар Володимир Володимирович, самовисування",NA,"0,68","527","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18271.html","100,00"
"Гуріч Олег Вікторович, Аграрна партія України",NA,"0,41","316","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17903.html","100,00"
"Глущенко Олексій Анатолійович, самовисування",NA,"0,35","273","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19064.html","100,00"
"Пелюховський Андрій Васильович, самовисування",NA,"0,25","195","219","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20598.html","100,00"
"Бондар Ганна Вячеславівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"37,00","24 006","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21146.html","97,36"
"Окопний Олексій Юрійович, Політична партія ""Європейська Солідарність""",NA,"16,19","10 502","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18789.html","97,36"
"Лещенко Сергій Анатолійович, самовисування",NA,"11,98","7 775","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17637.html","97,36"
"Дідовець Юрій Вікторович, самовисування",NA,"11,52","7 477","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19390.html","97,36"
"Арканова-Чорна Ольга Юріївна, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"6,34","4 117","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19558.html","97,36"
"Мондриївський Валентин Миколайович, Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка""",NA,"4,83","3 136","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19894.html","97,36"
"Подоляк Михайло Степанович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"4,70","3 049","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17584.html","97,36"
"Гольдарб Максим Юрійович, самовисування",NA,"3,24","2 106","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20405.html","97,36"
"Міщенко Олексій Васильович, самовисування",NA,"1,15","746","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20285.html","97,36"
"Корвін-Піотровський Антон Олексійович, самовисування",NA,"1,01","661","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15371.html","97,36"
"Кармазіна Тетяна Віталіївна, самовисування",NA,"0,87","568","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17967.html","97,36"
"Кожанов Юрій Олексійович, самовисування",NA,"0,41","266","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15856.html","97,36"
"Козленко Олександр Іванович, Українська партія ""Єдність""",NA,"0,40","263","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20267.html","97,36"
"Шпаков Володимир Володимирович, Політична Партія ""ПАТРІОТ""",NA,"0,29","193","220","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21496.html","97,36"
"Пуртова Анна Анатоліївна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"23,32","17 946","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21156.html","100,00"
"Ємець Леонід Олександрович, Політична Партія ""ГОЛОС""",NA,"16,91","13 013","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16440.html","100,00"
"Терентьєв Михайло Олександрович, Політична партія ""Європейська Солідарність""",NA,"16,52","12 717","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18804.html","100,00"
"Безсмертний Роман Петрович, самовисування",NA,"11,61","8 940","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18720.html","100,00"
"Гусєв Олександр Олександрович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"7,93","6 107","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19574.html","100,00"
"Кошевий Олексій Дмитрович, самовисування",NA,"5,65","4 354","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20611.html","100,00"
"Лахненко Євгеній Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"3,19","2 462","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21279.html","100,00"
"Слюсарев Іван Олександрович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,17","1 677","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18948.html","100,00"
"Помогайбог Богдан Веніамінович, самовисування",NA,"1,99","1 534","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20373.html","100,00"
"Манойленко Наталія Вікторівна, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"1,69","1 303","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17644.html","100,00"
"Якуш Сергій Іванович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,47","1 133","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21366.html","100,00"
"Петров Володимир Володимирович, самовисування",NA,"1,39","1 074","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15167.html","100,00"
"Петренко Юрій Олександрович, самовисування",NA,"1,20","931","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15373.html","100,00"
"Смик Олександр Петрович, політична партія ""Громадянська позиція""",NA,"0,96","746","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15653.html","100,00"
"Бондаренко Василь Іванович, самовисування",NA,"0,72","559","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15862.html","100,00"
"Костерін Володимир Олександрович, самовисування",NA,"0,59","454","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20271.html","100,00"
"Пономарьова Людмила Сергіївна, самовисування",NA,"0,47","365","221","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17178.html","100,00"
